测站编码,时间,库上水位,入库流量,蓄水量,库下水位,出库流量,库水特征码,库水水势（4-落，5-涨，6平）,入流时段长,测流方法
61612300,17/10/2023 08:00:00,166.28,,11.52,,0.1,,6,,
61612300,16/10/2023 08:00:00,166.28,,11.52,,0.1,,6,,
61612300,15/10/2023 08:00:00,166.28,,11.52,,0.1,,6,,
61612300,14/10/2023 08:00:00,166.28,,11.53,,0.1,,4,,
61612300,13/10/2023 08:00:00,166.29,,11.55,,0.1,,6,,
61612300,12/10/2023 08:00:00,166.29,,11.55,,0.1,,4,,
61612300,11/10/2023 08:00:00,166.3,,11.56,,0.1,,6,,
61612300,10/10/2023 08:00:00,166.3,,11.56,,0.1,,6,,
61612300,9/10/2023 08:00:00,166.3,,11.56,,0.1,,6,,
61612300,8/10/2023 08:00:00,166.3,,11.56,,0.1,,6,,
61612300,7/10/2023 08:00:00,166.3,,11.56,,0.1,,5,,
61612300,6/10/2023 08:00:00,166.25,,11.52,,0.1,,6,,
61612300,5/10/2023 08:00:00,166.25,,11.52,,0.1,,6,,
61612300,4/10/2023 08:00:00,166.25,,11.52,,0.1,,6,,
61612300,3/10/2023 08:00:00,166.25,,11.52,,0.1,,5,,
61612300,2/10/2023 08:00:00,166.24,,11.51,,0.1,,4,,
61612300,1/10/2023 08:00:00,166.25,,11.52,,0.1,,6,,
61612300,30/9/2023 08:00:00,166.25,,11.52,,0.1,,6,,
61612300,29/9/2023 08:00:00,166.25,,11.52,,0.1,,6,,
61612300,28/9/2023 08:00:00,166.25,,11.52,,0.1,,6,,
61612300,27/9/2023 08:00:00,166.25,,11.52,,0.1,,6,,
61612300,26/9/2023 08:00:00,166.25,,11.52,,0.1,,5,,
61612300,25/9/2023 08:00:00,166.2,,11.45,,0.1,,6,,
61612300,24/9/2023 08:00:00,166.2,,11.45,,0.1,,5,,
61612300,23/9/2023 08:00:00,166.15,,11.38,,0.1,,5,,
61612300,22/9/2023 08:00:00,166.1,,11.33,,0.1,,5,,
61612300,21/9/2023 08:00:00,166,,11.22,,0.1,,5,,
61612300,20/9/2023 08:00:00,165.8,,10.98,,0.1,,5,,
61612300,19/9/2023 08:00:00,165.57,,10.71,,0.1,,4,,
61612300,18/9/2023 08:00:00,165.58,,10.72,,0.1,,4,,
61612300,17/9/2023 08:00:00,165.59,,10.74,,0.1,,4,,
61612300,16/9/2023 08:00:00,165.6,,10.75,,0.1,,6,,
61612300,15/9/2023 08:00:00,165.6,,1.75,,0.1,,6,,
61612300,14/9/2023 08:00:00,165.6,,10.75,,0.1,,6,,
61612300,13/9/2023 08:00:00,165.6,,10.75,,0.1,,5,,
61612300,12/9/2023 08:00:00,165.48,,10.62,,0.1,,4,,
61612300,11/9/2023 08:00:00,165.49,,10.63,,0.1,,4,,
61612300,10/9/2023 08:00:00,165.5,,10.64,,0.1,,6,,
61612300,9/9/2023 08:00:00,165.5,,10.64,,0.1,,4,,
61612300,8/9/2023 08:00:00,165.51,,10.65,,0.1,,4,,
61612300,7/9/2023 08:00:00,165.52,,10.66,,0.1,,4,,
61612300,6/9/2023 08:00:00,165.53,,10.67,,0.1,,4,,
61612300,5/9/2023 08:00:00,165.54,,10.69,,0.1,,4,,
61612300,4/9/2023 08:00:00,165.55,,10.7,,0.1,,6,,
61612300,3/9/2023 08:00:00,165.55,,10.7,,0.1,,4,,
61612300,2/9/2023 08:00:00,165.56,,10.71,,0.1,,4,,
61612300,1/9/2023 08:00:00,165.57,,10.72,,0.1,,4,,
61612300,31/8/2023 08:00:00,165.58,,10.73,,0.1,,4,,
61612300,30/8/2023 08:00:00,165.59,,10.74,,0.1,,4,,
61612300,29/8/2023 08:00:00,165.6,,10.75,,0.1,,6,,
61612300,28/8/2023 08:00:00,165.6,,10.75,,0.1,,6,,
61612300,27/8/2023 08:00:00,165.6,,10.75,,0.1,,4,,
61612300,26/8/2023 08:00:00,165.61,,10.76,,0.1,,4,,
61612300,25/8/2023 08:00:00,165.62,,10.77,,0.1,,4,,
61612300,24/8/2023 08:00:00,165.63,,10.78,,0.1,,4,,
61612300,23/8/2023 08:00:00,165.64,,10.8,,0.1,,4,,
61612300,22/8/2023 08:00:00,165.65,,10.81,,0.1,,6,,
61612300,21/8/2023 08:00:00,165.65,,10.81,,0.1,,4,,
61612300,20/8/2023 08:00:00,165.66,,10.82,,0.1,,4,,
61612300,19/8/2023 08:00:00,165.67,,10.84,,0.1,,4,,
61612300,18/8/2023 08:00:00,165.68,,10.85,,0.1,,4,,
61612300,17/8/2023 08:00:00,165.69,,10.86,,0.1,,4,,
61612300,16/8/2023 08:00:00,165.7,,10.87,,0.1,,6,,
61612300,15/8/2023 08:00:00,165.7,,10.87,,0.1,,4,,
61612300,14/8/2023 08:00:00,165.71,,10.88,,0.1,,6,,
61612300,13/8/2023 08:00:00,165.71,,10.88,,0.1,,4,,
61612300,12/8/2023 08:00:00,165.72,,10.89,,0.1,,6,,
61612300,11/8/2023 08:00:00,165.72,,10.89,,0.1,,4,,
61612300,10/8/2023 08:00:00,165.73,,10.9,,0.1,,6,,
61612300,9/8/2023 08:00:00,165.73,,10.9,,0.1,,4,,
61612300,8/8/2023 08:00:00,165.74,,10.91,,0.1,,6,,
61612300,7/8/2023 08:00:00,165.74,,10.91,,0.1,,4,,
61612300,6/8/2023 08:00:00,165.75,,10.92,,0.1,,6,,
61612300,5/8/2023 08:00:00,165.75,,10.92,,0.1,,4,,
61612300,4/8/2023 08:00:00,165.76,,10.93,,0.1,,4,,
61612300,3/8/2023 08:00:00,165.77,,10.94,,0.1,,4,,
61612300,2/8/2023 08:00:00,165.78,,10.95,,0.2,,4,,
61612300,1/8/2023 08:00:00,165.8,,10.98,,0.2,,4,,
61612300,31/7/2023 08:00:00,166,,11.22,,2.5,,4,,
61612300,30/7/2023 08:00:00,166.2,,11.45,,2.5,,4,,
61612300,29/7/2023 08:00:00,166.4,,11.68,,2.5,,4,,
61612300,28/7/2023 08:00:00,166.6,,11.94,,2.5,,4,,
61612300,27/7/2023 08:00:00,166.8,,12.19,,2.5,,4,,
61612300,26/7/2023 08:00:00,167,,12.45,,2.5,,4,,
61612300,25/7/2023 08:00:00,167.2,,12.7,,2.5,,4,,
61612300,24/7/2023 08:00:00,167.4,,12.96,,2.5,,4,,
61612300,23/7/2023 08:00:00,167.6,,13.23,,12.5,,4,,
61612300,22/7/2023 08:00:00,167.8,,13.5,,22.5,,5,,
61612300,21/7/2023 08:00:00,167.3,,12.83,,2.5,,6,,
61612300,20/7/2023 08:00:00,167.3,,12.83,,2.5,,5,,
61612300,19/7/2023 08:00:00,167.2,,12.7,,2.5,,4,,
61612300,18/7/2023 08:00:00,167.3,,12.83,,2.5,,4,,
61612300,17/7/2023 08:00:00,167.4,,12.96,,2.5,,4,,
61612300,16/7/2023 08:00:00,167.6,,13.23,,12.5,,4,,
61612300,15/7/2023 08:00:00,167.8,,13.5,,22,,4,,
61612300,14/7/2023 08:00:00,168.3,,14.3,,67.6,,5,,
61612300,13/7/2023 08:00:00,166.65,,12,,0.1,,6,,
61612300,12/7/2023 08:00:00,166.65,,12,,0.1,,6,,
61612300,11/7/2023 08:00:00,166.65,,12,,0.1,,6,,
61612300,10/7/2023 08:00:00,166.5,,12,,0.1,,5,,
61612300,9/7/2023 08:00:00,166.6,,11.94,,0.1,,5,,
61612300,8/7/2023 08:00:00,166.5,,11.81,,0.1,,5,,
61612300,7/7/2023 08:00:00,166,,11.22,,0.1,,5,,
61612300,6/7/2023 08:00:00,165.95,,11.16,,0.1,,6,,
61612300,5/7/2023 08:00:00,165.95,,11.16,,0.1,,5,,
61612300,4/7/2023 08:00:00,165.9,,11.1,,0.1,,6,,
61612300,3/7/2023 08:00:00,165.9,,11.1,,0.1,,6,,
61612300,2/7/2023 08:00:00,165.9,,11.1,,0.1,,4,,
61612300,1/7/2023 08:00:00,166.1,,11.33,,2.5,,4,,
61612300,30/6/2023 08:00:00,166.3,,11.56,,2.5,,4,,
61612300,29/6/2023 08:00:00,166.5,,11.81,,2,,4,,
61612300,28/6/2023 08:00:00,166.7,,12.06,,2,,4,,
61612300,27/6/2023 08:00:00,166.9,,12.32,,2,,4,,
61612300,26/6/2023 08:00:00,167.05,,12.51,,2,,4,,
61612300,25/6/2023 08:00:00,167.2,,12.7,,2,,4,,
61612300,24/6/2023 08:00:00,167.3,,12.83,,2,,4,,
61612300,23/6/2023 08:00:00,167.35,,12.9,,2,,4,,
61612300,22/6/2023 08:00:00,167.45,,13.08,,2,,4,,
61612300,21/6/2023 08:00:00,167.6,,13.23,,2,,4,,
61612300,20/6/2023 08:00:00,167.8,,13.5,,2,,4,,
61612300,19/6/2023 08:00:00,168.1,,13.39,,2,,5,,
61612300,18/6/2023 08:00:00,166.55,,11.87,,0.1,,5,,
61612300,17/6/2023 08:00:00,166.16,,11.4,,0.1,,4,,
61612300,16/6/2023 08:00:00,166.17,,11.41,,0.1,,6,,
61612300,15/6/2023 08:00:00,166.17,,11.41,,0.1,,4,,
61612300,14/6/2023 08:00:00,166.18,,11.42,,0.1,,6,,
61612300,13/6/2023 08:00:00,166.18,,11.42,,0.5,,6,,
61612300,12/6/2023 08:00:00,166.2,,11.45,,0.1,,6,,
61612300,11/6/2023 08:00:00,166.2,,11.45,,0.1,,6,,
61612300,10/6/2023 08:00:00,166.2,,11.45,,0.1,,6,,
61612300,9/6/2023 08:00:00,166.3,,11.56,,1.5,,4,,
61612300,8/6/2023 08:00:00,166.4,,11.68,,1.5,,4,,
61612300,7/6/2023 08:00:00,166.5,,11.81,,1.5,,4,,
61612300,6/6/2023 08:00:00,166.6,,11.94,,1.5,,4,,
61612300,5/6/2023 08:00:00,166.7,,12.06,,1.5,,4,,
61612300,4/6/2023 08:00:00,166.8,,12.19,,1.5,,4,,
61612300,3/6/2023 08:00:00,166.9,,12.32,,1.5,,4,,
61612300,2/6/2023 08:00:00,166.95,,12.38,,1.5,,4,,
61612300,1/6/2023 08:00:00,167,,12.45,,1.5,,4,,
61612300,31/5/2023 08:00:00,167.05,,12.51,,1.5,,6,,
61612300,30/5/2023 08:00:00,167.05,,12.51,,0.1,,5,,
61612300,29/5/2023 08:00:00,167,,12.45,,0.1,,5,,
61612300,28/5/2023 08:00:00,166.9,,12.32,,0.1,,5,,
61612300,27/5/2023 08:00:00,166.2,,11.45,,0.1,,5,,
61612300,26/5/2023 08:00:00,165.81,,10.99,,0.1,,5,,
61612300,25/5/2023 08:00:00,165.81,,10.99,,0.1,,6,,
61612300,24/5/2023 08:00:00,165.81,,10.99,,0.1,,5,,
61612300,23/5/2023 08:00:00,165.8,,10.98,,0.1,,5,,
61612300,22/5/2023 08:00:00,165.52,,10.66,,0.1,,5,,
61612300,21/5/2023 08:00:00,165.5,,10.64,,0.1,,6,,
61612300,20/5/2023 08:00:00,165.5,,10.64,,0.1,,6,,
61612300,19/5/2023 08:00:00,165.5,,10.64,,0.1,,5,,
61612300,18/5/2023 08:00:00,165.48,,10.61,,0.1,,5,,
61612300,17/5/2023 08:00:00,165.4,,10.52,,0.1,,5,,
61612300,16/5/2023 08:00:00,165.34,,10.45,,0.1,,4,,
61612300,15/5/2023 08:00:00,165.35,,10.46,,0.1,,6,,
61612300,14/5/2023 08:00:00,165.35,,10.46,,0.1,,6,,
61612300,13/5/2023 08:00:00,165.35,,10.46,,0.1,,5,,
61612300,12/5/2023 08:00:00,165.34,,10.45,,0.1,,5,,
61612300,11/5/2023 08:00:00,165.32,,10.43,,0.1,,5,,
61612300,10/5/2023 08:00:00,165.3,,10.4,,0.1,,5,,
61612300,9/5/2023 08:00:00,165.27,,10.37,,0.1,,5,,
61612300,8/5/2023 08:00:00,165.22,,10.34,,0.1,,5,,
61612300,7/5/2023 08:00:00,165.15,,10.22,,0.1,,5,,
61612300,6/5/2023 08:00:00,165.1,,10.16,,0.1,,5,,
61612300,5/5/2023 08:00:00,165,,10.04,,0.1,,5,,
61612300,4/5/2023 08:00:00,164.2,,9.14,,0.1,,5,,
61612300,3/5/2023 08:00:00,164.18,,9.12,,0.1,,4,,
61612300,2/5/2023 08:00:00,164.19,,9.13,,0.1,,4,,
61612300,1/5/2023 08:00:00,164.2,,9.14,,0.1,,6,,
61612300,21/4/2023 08:00:00,164.07,,9,,0.1,,4,,
61612300,11/4/2023 08:00:00,164,,8.96,,0.1,,6,,
61612300,1/4/2023 08:00:00,163.5,,8.46,,0.1,,6,,
61612300,21/3/2023 08:00:00,163.6,,8.56,,0.1,,4,,
61612300,11/3/2023 08:00:00,163.7,,8.76,,0.1,,4,,
61612300,1/3/2023 08:00:00,163.8,,8.81,,0.1,,4,,
61612300,21/2/2023 08:00:00,164.1,,9.04,,1.2,,4,,
61612300,11/2/2023 08:00:00,164.22,,9.15,,0.1,,4,,
61612300,1/2/2023 08:00:00,164.3,,9.23,,0.1,,4,,
61612300,21/1/2023 08:00:00,164.4,,9.32,,0.1,,4,,
61612300,11/1/2023 08:00:00,164.5,,9.44,,0.1,,4,,
61612300,1/1/2023 08:00:00,165,,10.04,,1,,4,,
61612300,21/12/2022 08:00:00,165.5,,10.64,,1,,4,,
61612300,11/12/2022 08:00:00,165.72,,10.9,,0.1,,5,,
