测站编码,时间,库上水位,入库流量,蓄水量,库下水位,出库流量,库水特征码,库水水势（4-落，5-涨，6平）,入流时段长,测流方法
61612700,8/10/2023 08:00:00,130.3,,28.78,,0.19,,6,,
61612700,7/10/2023 08:00:00,130.3,,28.78,,0.2,,5,,
61612700,6/10/2023 08:00:00,130.2,,28.76,,0.2,,6,,
61612700,5/10/2023 08:00:00,130.2,,28.76,,0.2,,6,,
61612700,4/10/2023 08:00:00,130.2,,28.76,,0.2,,5,,
61612700,3/10/2023 08:00:00,130,,28.7,,0.2,,6,,
61612700,2/10/2023 08:00:00,130,,28.7,,0.2,,6,,
61612700,1/10/2023 08:00:00,130,,28.7,,0.2,,6,,
61612700,30/9/2023 08:00:00,130,,28.7,,0.2,,6,,
61612700,29/9/2023 08:00:00,130,,28.7,,0.2,,6,,
61612700,28/9/2023 08:00:00,130,,28.7,,0.2,,6,,
61612700,27/9/2023 08:00:00,130,,28.7,,0.2,,5,,
61612700,26/9/2023 08:00:00,129.95,,28.6,,0.19,,6,,
61612700,25/9/2023 08:00:00,129.95,,28.6,,0.2,,6,,
61612700,24/9/2023 08:00:00,129.95,,28.6,,0.2,,6,,
61612700,23/9/2023 08:00:00,129.95,,28.6,,0.2,,5,,
61612700,22/9/2023 08:00:00,129.9,,28.5,,0.2,,6,,
61612700,21/9/2023 08:00:00,129.9,,28.5,,0.2,,6,,
61612700,20/9/2023 08:00:00,129.9,,28.5,,0.2,,5,,
61612700,19/9/2023 08:00:00,129.72,,28.09,,0.2,,6,,
61612700,18/9/2023 08:00:00,129.72,,28.09,,0.2,,6,,
61612700,17/9/2023 08:00:00,129.72,,28.09,,0.2,,6,,
61612700,16/9/2023 08:00:00,129.72,,28.09,,0.2,,6,,
61612700,15/9/2023 08:00:00,129.72,,28.09,,0.2,,6,,
61612700,14/9/2023 08:00:00,129.72,,28.09,,0.2,,6,,
61612700,13/9/2023 08:00:00,129.72,,28.09,,0.2,,5,,
61612700,12/9/2023 08:00:00,129.71,,28.07,,0.2,,6,,
61612700,11/9/2023 08:00:00,129.71,,28.07,,0.2,,6,,
61612700,10/9/2023 08:00:00,129.71,,28.07,,0.2,,6,,
61612700,9/9/2023 08:00:00,129.71,,28.07,,0.2,,6,,
61612700,8/9/2023 08:00:00,129.71,,28.07,,0.2,,6,,
61612700,7/9/2023 08:00:00,129.71,,28.07,,0.2,,6,,
61612700,6/9/2023 08:00:00,129.71,,28.07,,0.2,,6,,
61612700,5/9/2023 08:00:00,129.71,,28.07,,0.2,,6,,
61612700,4/9/2023 08:00:00,129.71,,28.07,,0.2,,5,,
61612700,3/9/2023 08:00:00,129.7,,28.05,,0.2,,6,,
61612700,2/9/2023 08:00:00,129.7,,28.05,,0.2,,6,,
61612700,1/9/2023 08:00:00,129.7,,28.05,,0.2,,6,,
61612700,31/8/2023 08:00:00,129.7,,28.05,,0.2,,6,,
61612700,30/8/2023 08:00:00,129.7,,28.05,,0.19,,4,,
61612700,29/8/2023 08:00:00,129.9,,28.5,,7.74,,4,,
61612700,28/8/2023 08:00:00,130.1,,28.95,,7.74,,4,,
61612700,27/8/2023 08:00:00,130.3,,29.4,,7.74,,4,,
61612700,26/8/2023 08:00:00,130.5,,29.8,,7.74,,4,,
61612700,25/8/2023 08:00:00,130.7,,30.15,,7.74,,4,,
61612700,24/8/2023 08:00:00,130.9,,30.6,,7.74,,4,,
61612700,23/8/2023 08:00:00,131.2,,31.3,,7.74,,4,,
61612700,22/8/2023 08:00:00,131.3,,31.5,,7.74,,6,,
61612700,21/8/2023 08:00:00,131.3,,31.5,,7.74,,4,,
61612700,20/8/2023 08:00:00,131.4,,31.8,,7.74,,4,,
61612700,19/8/2023 08:00:00,131.5,,32,,7.74,,4,,
61612700,18/8/2023 08:00:00,131.6,,32.2,,7.74,,4,,
61612700,17/8/2023 08:00:00,131.8,,32.6,,7.74,,4,,
61612700,16/8/2023 08:00:00,131.9,,32.9,,7.74,,4,,
61612700,15/8/2023 08:00:00,132,,33.1,,7.74,,4,,
61612700,14/8/2023 08:00:00,132.2,,33.6,,7.74,,4,,
61612700,13/8/2023 08:00:00,132.4,,34.1,,7.74,,4,,
61612700,12/8/2023 08:00:00,132.6,,34.7,,7.74,,4,,
61612700,11/8/2023 08:00:00,132.75,,35.05,,7.74,,4,,
61612700,10/8/2023 08:00:00,132.9,,35.45,,7.74,,4,,
61612700,9/8/2023 08:00:00,133.1,,35.92,,7.74,P,4,,
61612700,8/8/2023 08:00:00,133.1,,35.92,,7.74,,4,,
61612700,7/8/2023 08:00:00,133.2,,36.1,,7.74,,4,,
61612700,6/8/2023 08:00:00,133.3,,36.5,,7.74,,4,,
61612700,5/8/2023 08:00:00,133.4,,36.75,,7.74,,6,,
61612700,4/8/2023 08:00:00,133.4,,36.75,,7.74,,6,,
61612700,3/8/2023 08:00:00,133.4,,36.75,,0,,5,,
61612700,2/8/2023 08:00:00,133.1,,35.92,,7.74,,6,,
61612700,1/8/2023 08:00:00,133.1,,35.92,,7.74,,5,,
61612700,31/7/2023 08:00:00,132.9,,35.45,,7.74,,5,,
61612700,30/7/2023 08:00:00,132.45,,33.9,,7.74,,6,,
61612700,29/7/2023 08:00:00,132.45,,33.9,,7.74,,4,,
61612700,28/7/2023 08:00:00,132.6,,34.7,,7.74,,4,,
61612700,27/7/2023 08:00:00,132.66,,34.82,,7.74,,4,,
61612700,26/7/2023 08:00:00,132.68,,34.88,,7.74,,4,,
61612700,25/7/2023 08:00:00,132.7,,34.9,,7.74,,6,,
61612700,24/7/2023 08:00:00,132.7,,34.9,,7.74,,4,,
61612700,23/7/2023 08:00:00,132.8,,35.2,,7.74,,6,,
61612700,22/7/2023 08:00:00,132.8,,35.2,,7.74,,5,,
61612700,21/7/2023 08:00:00,132.45,,34.25,,0.2,,5,,
61612700,20/7/2023 08:00:00,132.05,,33.2,,0.2,,5,,
61612700,19/7/2023 08:00:00,131.25,,31.35,,0.2,,5,,
61612700,18/7/2023 08:00:00,131,,30.9,,0.2,,5,,
61612700,17/7/2023 08:00:00,130.25,,29.3,,0.2,,5,,
61612700,16/7/2023 08:00:00,130.2,,29.2,,0.2,,5,,
61612700,15/7/2023 08:00:00,130.1,,28.95,,0.2,,5,,
61612700,14/7/2023 08:00:00,129.7,,28.05,,0.2,,6,,
61612700,13/7/2023 08:00:00,129.7,,28.05,,7.74,P,4,,
61612700,12/7/2023 08:00:00,129.8,,28.3,,7.74,,4,,
61612700,11/7/2023 08:00:00,129.9,,28.5,,7.74,,4,,
61612700,10/7/2023 08:00:00,130,,28.7,,7.74,,4,,
61612700,9/7/2023 08:00:00,130.2,,29.2,,7.74,,4,,
61612700,8/7/2023 08:00:00,130.4,,29.6,,7.74,P,4,,
61612700,7/7/2023 08:00:00,130.6,,30,,7.74,,4,,
61612700,6/7/2023 08:00:00,130.7,,30.15,,7.74,,4,,
61612700,5/7/2023 08:00:00,130.9,,30.6,,7.74,,4,,
61612700,4/7/2023 08:00:00,131.1,,31.1,,7.74,,4,,
61612700,3/7/2023 08:00:00,131.2,,31.3,,7.74,,4,,
61612700,2/7/2023 08:00:00,131.4,,31.8,,7.74,,4,,
61612700,1/7/2023 08:00:00,131.6,,32.2,,7.74,,4,,
61612700,30/6/2023 08:00:00,131.7,,32.4,,7.74,,4,,
61612700,29/6/2023 08:00:00,131.8,,32.6,,7.74,,4,,
61612700,28/6/2023 08:00:00,131.9,,32.9,,7.74,,4,,
61612700,27/6/2023 08:00:00,132,,33.1,,7.74,,4,,
61612700,26/6/2023 08:00:00,132.05,,33.25,,7.74,,4,,
61612700,25/6/2023 08:00:00,132.1,,33.4,,7.74,,4,,
61612700,24/6/2023 08:00:00,132.2,,33.6,,7.74,,4,,
61612700,23/6/2023 08:00:00,132.3,,33.8,,7.74,,4,,
61612700,22/6/2023 08:00:00,132.4,,34.1,,7.74,,4,,
61612700,21/6/2023 08:00:00,132.45,,34.2,,7.74,,5,,
61612700,20/6/2023 08:00:00,132.35,,33.95,,7.74,,5,,
61612700,19/6/2023 08:00:00,132,,33.1,,7.74,,5,,
61612700,18/6/2023 08:00:00,131.55,,32.1,,7.74,,4,,
61612700,17/6/2023 08:00:00,131.6,,32.2,,7.74,,4,,
61612700,16/6/2023 08:00:00,131.8,,32.6,,7.74,,4,,
61612700,15/6/2023 08:00:00,131.9,,32.9,,7.74,,4,,
61612700,14/6/2023 08:00:00,132.1,,33.4,,7.74,,4,,
61612700,13/6/2023 08:00:00,132,,33.1,,7.74,,4,,
61612700,12/6/2023 08:00:00,132.1,,33.4,,0.2,,6,,
61612700,11/6/2023 08:00:00,132.1,,33.4,,0.2,,6,,
61612700,10/6/2023 08:00:00,132.1,,33.4,,0.2,,5,,
61612700,9/6/2023 08:00:00,132,,33.1,,0.2,,6,,
61612700,8/6/2023 08:00:00,132,,33.1,,0.2,,5,,
61612700,7/6/2023 08:00:00,131.9,,32.9,,0.2,,6,,
61612700,6/6/2023 08:00:00,131.9,,32.9,,0.2,,5,,
61612700,5/6/2023 08:00:00,131.8,,32.6,,0,,5,,
61612700,4/6/2023 08:00:00,131.7,,32.4,,0,,5,,
61612700,3/6/2023 08:00:00,131.6,,32.2,,0,,5,,
61612700,2/6/2023 08:00:00,131.5,,32,,0,,5,,
61612700,1/6/2023 08:00:00,131.4,,31.8,,0,,5,,
61612700,31/5/2023 08:00:00,131.3,,31.5,,0,,5,,
61612700,30/5/2023 08:00:00,131,,30.9,,0,,5,,
61612700,29/5/2023 08:00:00,130.4,,29.6,,0,,,,
61612700,28/5/2023 08:00:00,130.2,,29.2,,0,,5,,
61612700,27/5/2023 08:00:00,128.8,,26.3,,7.74,,5,,
61612700,26/5/2023 08:00:00,128.6,,25.8,,7.74,,4,,
61612700,25/5/2023 08:00:00,128.8,,26.3,,7.74,,4,,
61612700,24/5/2023 08:00:00,129,,26.6,,7.74,,4,,
61612700,23/5/2023 08:00:00,129.2,,27,,7.74,,4,,
61612700,22/5/2023 08:00:00,129.4,,27.4,,7.74,,4,,
61612700,21/5/2023 08:00:00,129.6,,27.9,,7.74,,4,,
61612700,20/5/2023 08:00:00,129.8,,28.25,,7.74,,4,,
61612700,19/5/2023 08:00:00,130,,28.7,,7.74,,4,,
61612700,18/5/2023 08:00:00,130.2,,29.2,,7.74,,4,,
61612700,17/5/2023 08:00:00,130.4,,29.6,,7.74,,5,,
61612700,16/5/2023 08:00:00,130.6,,30,,7.74,,4,,
61612700,15/5/2023 08:00:00,130.7,,30.15,,7.74,,4,,
61612700,14/5/2023 08:00:00,130.8,,30.4,,7.74,,4,,
61612700,13/5/2023 08:00:00,130.9,,30.6,,7.74,,4,,
61612700,12/5/2023 08:00:00,131.1,,31.1,,7.74,,4,,
61612700,11/5/2023 08:00:00,131.2,,31.3,,7.74,,4,,
61612700,10/5/2023 08:00:00,131.3,,31.5,,7.74,,4,,
61612700,9/5/2023 08:00:00,131.4,,31.8,,7.74,,4,,
61612700,8/5/2023 08:00:00,131.5,,32,,7.74,,4,,
61612700,7/5/2023 08:00:00,131.6,,32.2,,0,,6,,
61612700,6/5/2023 08:00:00,131.6,,32.2,,0,,5,,
61612700,5/5/2023 08:00:00,131.1,,31.1,,0,,5,,
61612700,4/5/2023 08:00:00,131,,30.9,,0,,6,,
61612700,3/5/2023 08:00:00,131,,30.9,,0,,6,,
61612700,2/5/2023 08:00:00,131,,30.9,,0,,6,,
61612700,1/5/2023 08:00:00,131,,30.9,,0,,5,,
61612700,21/4/2023 08:00:00,130.8,,30.4,,0,,6,,
61612700,11/4/2023 08:00:00,130.8,,30.4,,0,,5,,
61612700,1/4/2023 08:00:00,129.9,,2850,,0,,5,,
61612700,21/3/2023 08:00:00,129.85,,28.4,,0,,5,,
61612700,11/3/2023 08:00:00,129.7,,28.05,,0,,6,,
61612700,1/3/2023 08:00:00,129.7,,28.05,,2,,4,,
61612700,21/2/2023 08:00:00,129.8,,28.25,,2,,4,,
61612700,11/2/2023 08:00:00,129.75,,28.25,,0,,5,,
61612700,1/2/2023 08:00:00,129.8,,28.25,,0,,6,,
61612700,21/1/2023 08:00:00,129.8,,28.25,,0,,5,,
61612700,11/1/2023 08:00:00,129.7,,28.05,,0,,6,,
61612700,1/1/2023 08:00:00,129.7,,28.05,,0,,4,,
61612700,21/12/2022 08:00:00,129.75,,28.2,,0,,4,,
61612700,11/12/2022 08:00:00,129.8,,28.25,,0,,6,,
