测站编码,时间,时段降水量（5分钟雨量）,时段长,降水历时,日降水量,天气状况（5-雪，6-雨夹雪，7-雨，8-阴，9-晴）
61612610,31/5/2025 14:15:00,1,,,,7
61612610,31/5/2025 14:10:00,0.5,,,,7
61612610,31/5/2025 14:05:00,0.5,,,,7
61612610,31/5/2025 14:00:00,0.5,,,,7
61612610,31/5/2025 13:55:00,0.5,,,,7
61612610,31/5/2025 13:50:00,0.5,,,,7
61612610,31/5/2025 13:45:00,0.5,,,,7
61612610,31/5/2025 13:35:00,0.5,,,,7
61612610,31/5/2025 13:30:00,0.5,,,,7
61612610,31/5/2025 13:25:00,0.5,,,,7
61612610,31/5/2025 13:15:00,0.5,,,,7
61612610,31/5/2025 13:10:00,0.5,,,,7
61612610,31/5/2025 13:00:00,0.5,,,,7
61612610,31/5/2025 12:55:00,0.5,,,,7
61612610,31/5/2025 12:50:00,0.5,,,,7
61612610,31/5/2025 12:45:00,0.5,,,,7
61612610,31/5/2025 12:40:00,0.5,,,,7
61612610,31/5/2025 12:35:00,0.5,,,,7
61612610,31/5/2025 12:30:00,0.5,,,,7
61612610,31/5/2025 12:20:00,0.5,,,,7
61612610,31/5/2025 12:15:00,0.5,,,,7
61612610,31/5/2025 12:10:00,0.5,,,,7
61612610,31/5/2025 12:05:00,0.5,,,,7
61612610,31/5/2025 12:00:00,0.5,,,,7
61612610,31/5/2025 11:55:00,0.5,,,,7
61612610,31/5/2025 11:50:00,0.5,,,,7
61612610,31/5/2025 11:45:00,0.5,,,,7
61612610,31/5/2025 11:40:00,0.5,,,,7
61612610,31/5/2025 11:35:00,1,,,,7
61612610,31/5/2025 11:25:00,0.5,,,,7
61612610,31/5/2025 11:20:00,0.5,,,,7
61612610,31/5/2025 11:15:00,0.5,,,,7
61612610,31/5/2025 11:05:00,0.5,,,,7
61612610,31/5/2025 11:00:00,0.5,,,,7
61612610,31/5/2025 10:55:00,0.5,,,,7
61612610,31/5/2025 10:50:00,0.5,,,,7
61612610,31/5/2025 10:40:00,0.5,,,,7
61612610,31/5/2025 10:30:00,0.5,,,,7
61612610,31/5/2025 10:25:00,0.5,,,,7
61612610,31/5/2025 10:15:00,0.5,,,,7
61612610,31/5/2025 10:10:00,0.5,,,,7
61612610,31/5/2025 10:05:00,0.5,,,,7
61612610,31/5/2025 10:00:00,0.5,,,,7
61612610,31/5/2025 09:55:00,0.5,,,,7
61612610,31/5/2025 09:50:00,0.5,,,,7
61612610,31/5/2025 09:45:00,0.5,,,,7
61612610,31/5/2025 09:40:00,0.5,,,,7
61612610,31/5/2025 09:30:00,0.5,,,,7
61612610,31/5/2025 09:20:00,0.5,,,,7
61612610,31/5/2025 09:15:00,0.5,,,,7
61612610,31/5/2025 09:10:00,0.5,,,,7
61612610,31/5/2025 09:05:00,0.5,,,,7
61612610,31/5/2025 08:55:00,0.5,,,,7
61612610,31/5/2025 08:45:00,0.5,,,,7
61612610,31/5/2025 08:35:00,0.5,,,,7
61612610,31/5/2025 08:25:00,0.5,,,,7
61612610,31/5/2025 08:20:00,0.5,,,,7
61612610,31/5/2025 08:10:00,0.5,,,,7
61612610,31/5/2025 08:05:00,0.5,,,,7
61612610,31/5/2025 07:55:00,0.5,,,,7
61612610,31/5/2025 07:45:00,0.5,,,,7
61612610,31/5/2025 07:30:00,0.5,,,,7
61612610,31/5/2025 07:15:00,0.5,,,,7
61612610,31/5/2025 07:00:00,0.5,,,,7
61612610,31/5/2025 06:50:00,0.5,,,,7
61612610,31/5/2025 06:40:00,0.5,,,,7
61612610,31/5/2025 06:30:00,0.5,,,,7
61612610,31/5/2025 06:20:00,0.5,,,,7
61612610,31/5/2025 06:00:00,0.5,,,,7
61612610,31/5/2025 05:50:00,0.5,,,,7
61612610,31/5/2025 05:35:00,0.5,,,,7
61612610,31/5/2025 05:05:00,0.5,,,,7
61612610,22/5/2025 18:40:00,0.5,,,,7
61612610,22/5/2025 18:30:00,0.5,,,,7
61612610,22/5/2025 18:25:00,0.5,,,,7
61612610,22/5/2025 18:15:00,0.5,,,,7
61612610,22/5/2025 18:10:00,0.5,,,,7
61612610,22/5/2025 18:05:00,0.5,,,,7
61612610,22/5/2025 18:00:00,0.5,,,,7
61612610,22/5/2025 17:55:00,0.5,,,,7
61612610,22/5/2025 17:50:00,0.5,,,,7
61612610,22/5/2025 17:45:00,0.5,,,,7
61612610,22/5/2025 17:35:00,0.5,,,,7
61612610,22/5/2025 17:30:00,0.5,,,,7
61612610,22/5/2025 17:20:00,0.5,,,,7
61612610,22/5/2025 17:15:00,0.5,,,,7
61612610,22/5/2025 17:10:00,0.5,,,,7
61612610,22/5/2025 17:05:00,0.5,,,,7
61612610,22/5/2025 17:00:00,0.5,,,,7
61612610,22/5/2025 16:55:00,0.5,,,,7
61612610,22/5/2025 16:50:00,0.5,,,,7
61612610,22/5/2025 16:40:00,1.5,,,,7
61612610,22/5/2025 16:35:00,0.5,,,,7
61612610,22/5/2025 16:30:00,0.5,,,,7
61612610,22/5/2025 16:20:00,0.5,,,,7
61612610,22/5/2025 16:15:00,0.5,,,,7
61612610,22/5/2025 16:10:00,0.5,,,,7
61612610,22/5/2025 16:05:00,0.5,,,,7
61612610,22/5/2025 16:00:00,0.5,,,,7
61612610,22/5/2025 15:55:00,1.5,,,,7
61612610,22/5/2025 15:50:00,0.5,,,,7
61612610,15/5/2025 08:40:00,0.5,,,,7
61612610,15/5/2025 08:00:00,0.5,,,,7
61612610,15/5/2025 06:55:00,0.5,,,,7
61612610,15/5/2025 06:05:00,0.5,,,,7
61612610,15/5/2025 04:35:00,0.5,,,,7
61612610,15/5/2025 04:00:00,0.5,,,,7
61612610,15/5/2025 03:55:00,0.5,,,,7
61612610,15/5/2025 03:45:00,0.5,,,,7
61612610,15/5/2025 03:35:00,0.5,,,,7
61612610,15/5/2025 03:25:00,0.5,,,,7
61612610,15/5/2025 03:05:00,0.5,,,,7
61612610,15/5/2025 02:05:00,0.5,,,,7
61612610,15/5/2025 00:40:00,0.5,,,,7
61612610,15/5/2025 00:10:00,0.5,,,,7
61612610,14/5/2025 23:40:00,0.5,,,,7
61612610,14/5/2025 21:45:00,0.5,,,,7
61612610,14/5/2025 19:40:00,0.5,,,,7
61612610,14/5/2025 19:20:00,0.5,,,,7
61612610,14/5/2025 19:05:00,0.5,,,,7
61612610,9/5/2025 03:05:00,0.5,,,,7
61612610,8/5/2025 19:50:00,0.5,,,,7
61612610,8/5/2025 17:15:00,0.5,,,,7
61612610,8/5/2025 15:00:00,0.5,,,,7
61612610,8/5/2025 14:30:00,0.5,,,,7
61612610,8/5/2025 13:00:00,0.5,,,,7
61612610,8/5/2025 12:30:00,0.5,,,,7
61612610,8/5/2025 12:10:00,0.5,,,,7
61612610,8/5/2025 11:55:00,0.5,,,,7
61612610,8/5/2025 11:45:00,0.5,,,,7
61612610,8/5/2025 11:30:00,0.5,,,,7
61612610,8/5/2025 11:25:00,0.5,,,,7
61612610,8/5/2025 11:20:00,0.5,,,,7
61612610,8/5/2025 11:15:00,1,,,,7
61612610,8/5/2025 11:10:00,0.5,,,,7
61612610,8/5/2025 11:05:00,1,,,,7
61612610,8/5/2025 11:00:00,1,,,,7
61612610,8/5/2025 10:55:00,0.5,,,,7
61612610,8/5/2025 10:50:00,1,,,,7
61612610,8/5/2025 10:45:00,0.5,,,,7
61612610,8/5/2025 10:40:00,1,,,,7
61612610,8/5/2025 10:35:00,1,,,,7
61612610,8/5/2025 10:30:00,0.5,,,,7
61612610,8/5/2025 10:25:00,1,,,,7
61612610,8/5/2025 10:20:00,0.5,,,,7
61612610,8/5/2025 10:15:00,0.5,,,,7
61612610,8/5/2025 10:10:00,0.5,,,,7
61612610,8/5/2025 10:05:00,0.5,,,,7
61612610,8/5/2025 10:00:00,1,,,,7
61612610,8/5/2025 09:55:00,1,,,,7
61612610,8/5/2025 09:50:00,0.5,,,,7
61612610,8/5/2025 09:45:00,0.5,,,,7
61612610,8/5/2025 09:40:00,0.5,,,,7
61612610,8/5/2025 09:35:00,0.5,,,,7
61612610,8/5/2025 09:30:00,1,,,,7
61612610,8/5/2025 09:25:00,1,,,,7
61612610,8/5/2025 09:20:00,4,,,,7
61612610,8/5/2025 09:15:00,0.5,,,,7
61612610,8/5/2025 09:10:00,2,,,,7
61612610,8/5/2025 09:05:00,1,,,,7
61612610,8/5/2025 09:00:00,1,,,,7
61612610,8/5/2025 08:55:00,1,,,,7
61612610,8/5/2025 08:50:00,0.5,,,,7
61612610,8/5/2025 08:45:00,0.5,,,,7
61612610,8/5/2025 08:40:00,0.5,,,,7
61612610,8/5/2025 08:35:00,0.5,,,,7
61612610,8/5/2025 08:25:00,0.5,,,,7
61612610,8/5/2025 08:20:00,0.5,,,,7
61612610,8/5/2025 08:15:00,0.5,,,,7
61612610,8/5/2025 08:10:00,0.5,,,,7
61612610,8/5/2025 08:05:00,0.5,,,,7
61612610,8/5/2025 08:00:00,0.5,,,,7
61612610,8/5/2025 07:55:00,0.5,,,,7
61612610,8/5/2025 07:50:00,0.5,,,,7
61612610,8/5/2025 07:45:00,0.5,,,,7
61612610,8/5/2025 07:40:00,0.5,,,,7
61612610,8/5/2025 07:35:00,0.5,,,,7
61612610,8/5/2025 04:55:00,0.5,,,,7
61612610,8/5/2025 04:40:00,0.5,,,,7
61612610,8/5/2025 04:35:00,0.5,,,,7
61612610,8/5/2025 04:20:00,0.5,,,,7
61612610,8/5/2025 04:10:00,0.5,,,,7
61612610,8/5/2025 04:05:00,0.5,,,,7
61612610,8/5/2025 03:50:00,0.5,,,,7
61612610,8/5/2025 03:25:00,0.5,,,,7
61612610,5/5/2025 04:10:00,0.5,,,,7
61612610,5/5/2025 03:45:00,0.5,,,,7
61612610,5/5/2025 03:25:00,0.5,,,,7
61612610,5/5/2025 03:15:00,0.5,,,,7
61612610,5/5/2025 03:10:00,0.5,,,,7
61612610,5/5/2025 03:05:00,1,,,,7
61612610,5/5/2025 03:00:00,1,,,,7
61612610,5/5/2025 02:30:00,0.5,,,,7
61612610,5/5/2025 02:20:00,0.5,,,,7
61612610,5/5/2025 02:15:00,1,,,,7
61612610,5/5/2025 02:10:00,2,,,,7
61612610,5/5/2025 02:05:00,1,,,,7
61612610,5/5/2025 01:55:00,0.5,,,,7
61612610,5/5/2025 01:45:00,0.5,,,,7
61612610,5/5/2025 01:35:00,1.5,,,,7
61612610,5/5/2025 01:30:00,0.5,,,,7
61612610,5/5/2025 01:25:00,1,,,,7
61612610,5/5/2025 01:15:00,0.5,,,,7
61612610,5/5/2025 01:10:00,0.5,,,,7
61612610,5/5/2025 01:05:00,0.5,,,,7
61612610,5/5/2025 01:00:00,1,,,,7
61612610,5/5/2025 00:55:00,1.5,,,,7
61612610,5/5/2025 00:50:00,0.5,,,,7
61612610,5/5/2025 00:45:00,0.5,,,,7
61612610,5/5/2025 00:40:00,0.5,,,,7
61612610,5/5/2025 00:35:00,0.5,,,,7
61612610,5/5/2025 00:30:00,1,,,,7
61612610,5/5/2025 00:25:00,1,,,,7
61612610,5/5/2025 00:20:00,0.5,,,,7
61612610,5/5/2025 00:15:00,1.5,,,,7
61612610,5/5/2025 00:10:00,1,,,,7
61612610,5/5/2025 00:05:00,2.5,,,,7
61612610,5/5/2025 00:00:00,0.5,,,,7
61612610,4/5/2025 23:55:00,2,,,,7
61612610,4/5/2025 23:50:00,1.5,,,,7
61612610,4/5/2025 23:45:00,0.5,,,,7
61612610,4/5/2025 23:40:00,1,,,,7
61612610,4/5/2025 23:35:00,1,,,,7
61612610,4/5/2025 23:30:00,2,,,,7
61612610,4/5/2025 23:25:00,1,,,,7
61612610,4/5/2025 23:20:00,1.5,,,,7
61612610,4/5/2025 23:15:00,1.5,,,,7
61612610,4/5/2025 23:05:00,0.5,,,,7
61612610,4/5/2025 22:55:00,1,,,,7
61612610,4/5/2025 22:50:00,1,,,,7
61612610,4/5/2025 22:45:00,3,,,,7
61612610,4/5/2025 22:40:00,1,,,,7
61612610,4/5/2025 21:55:00,0.5,,,,7
61612610,4/5/2025 21:30:00,0.5,,,,7
61612610,27/4/2025 23:10:00,0.5,,,,7
61612610,27/4/2025 03:20:00,0.5,,,,7
61612610,21/4/2025 15:00:00,0.5,,,,7
61612610,21/4/2025 14:45:00,0.5,,,,7
61612610,21/4/2025 11:05:00,0.5,,,,7
61612610,21/4/2025 10:55:00,0.5,,,,7
61612610,21/4/2025 10:45:00,0.5,,,,7
61612610,21/4/2025 10:40:00,4,,,,7
61612610,21/4/2025 10:35:00,9,,,,7
61612610,21/4/2025 10:30:00,7,,,,7
61612610,21/4/2025 10:25:00,1.5,,,,7
61612610,21/4/2025 10:20:00,5,,,,7
61612610,21/4/2025 10:15:00,3.5,,,,7
61612610,21/4/2025 10:10:00,2.5,,,,7
61612610,21/4/2025 10:05:00,2,,,,7
61612610,21/4/2025 10:00:00,2,,,,7
61612610,21/4/2025 09:55:00,0.5,,,,7
61612610,21/4/2025 09:50:00,0.5,,,,7
61612610,21/4/2025 09:45:00,2,,,,7
61612610,21/4/2025 09:40:00,1,,,,7
61612610,21/4/2025 09:15:00,0.5,,,,7
61612610,21/4/2025 09:10:00,0.5,,,,7
61612610,21/4/2025 09:00:00,1.5,,,,7
61612610,21/4/2025 08:55:00,0.5,,,,7
61612610,21/4/2025 07:45:00,0.5,,,,7
61612610,21/4/2025 07:40:00,1.5,,,,7
61612610,21/4/2025 07:35:00,0.5,,,,7
61612610,21/4/2025 05:00:00,0.5,,,,7
61612610,12/4/2025 00:00:00,0.5,,,,7
61612610,11/4/2025 23:25:00,0.5,,,,7
61612610,11/4/2025 23:10:00,0.5,,,,7
61612610,11/4/2025 23:00:00,0.5,,,,7
61612610,11/4/2025 21:10:00,0.5,,,,7
61612610,11/4/2025 20:50:00,0.5,,,,7
61612610,11/4/2025 20:45:00,0.5,,,,7
61612610,11/4/2025 20:35:00,0.5,,,,7
61612610,11/4/2025 20:30:00,0.5,,,,7
61612610,11/4/2025 20:20:00,0.5,,,,7
61612610,11/4/2025 20:10:00,0.5,,,,7
61612610,11/4/2025 20:05:00,0.5,,,,7
61612610,11/4/2025 19:50:00,0.5,,,,7
61612610,11/4/2025 19:40:00,0.5,,,,7
61612610,11/4/2025 19:35:00,0.5,,,,7
61612610,11/4/2025 19:30:00,0.5,,,,7
61612610,11/4/2025 19:25:00,0.5,,,,7
61612610,11/4/2025 19:20:00,0.5,,,,7
61612610,11/4/2025 19:15:00,0.5,,,,7
61612610,11/4/2025 19:10:00,0.5,,,,7
61612610,11/4/2025 19:05:00,0.5,,,,7
61612610,11/4/2025 19:00:00,0.5,,,,7
61612610,11/4/2025 18:50:00,0.5,,,,7
61612610,11/4/2025 18:45:00,0.5,,,,7
61612610,11/4/2025 18:35:00,0.5,,,,7
61612610,11/4/2025 18:25:00,0.5,,,,7
61612610,11/4/2025 18:20:00,0.5,,,,7
61612610,11/4/2025 18:15:00,0.5,,,,7
61612610,11/4/2025 18:05:00,0.5,,,,7
61612610,11/4/2025 17:55:00,0.5,,,,7
61612610,11/4/2025 17:30:00,0.5,,,,7
61612610,11/4/2025 17:10:00,0.5,,,,7
61612610,11/4/2025 17:00:00,0.5,,,,7
61612610,11/4/2025 16:40:00,0.5,,,,7
61612610,11/4/2025 16:20:00,0.5,,,,7
61612610,11/4/2025 16:10:00,0.5,,,,7
61612610,11/4/2025 16:00:00,0.5,,,,7
61612610,11/4/2025 15:45:00,0.5,,,,7
61612610,28/3/2025 08:00:00,0.5,,,,7
61612610,28/3/2025 06:50:00,0.5,,,,7
61612610,27/3/2025 04:50:00,0.5,,,,7
61612610,27/3/2025 04:35:00,1,,,,7
61612610,14/3/2025 16:00:00,0.5,,,,7
61612610,14/3/2025 14:55:00,0.5,,,,7
61612610,14/3/2025 14:45:00,0.5,,,,7
61612610,14/3/2025 14:35:00,0.5,,,,7
61612610,14/3/2025 14:25:00,0.5,,,,7
61612610,14/3/2025 13:55:00,0.5,,,,7
61612610,14/3/2025 13:35:00,0.5,,,,7
61612610,14/3/2025 13:20:00,0.5,,,,7
61612610,14/3/2025 13:05:00,0.5,,,,7
61612610,14/3/2025 12:15:00,0.5,,,,7
61612610,13/3/2025 15:30:00,0.5,,,,7
61612610,13/3/2025 15:00:00,0.5,,,,7
61612610,13/3/2025 13:50:00,0.5,,,,7
61612610,13/3/2025 12:45:00,0.5,,,,7
61612610,13/3/2025 12:40:00,0.5,,,,7
61612610,12/3/2025 20:30:00,0.5,,,,7
61612610,12/3/2025 20:10:00,0.5,,,,7
61612610,12/3/2025 19:30:00,0.5,,,,7
61612610,12/3/2025 18:55:00,0.5,,,,7
61612610,12/3/2025 18:30:00,0.5,,,,7
61612610,12/3/2025 18:00:00,0.5,,,,7
61612610,12/3/2025 17:20:00,0.5,,,,7
61612610,12/3/2025 16:15:00,0.5,,,,7
61612610,12/3/2025 15:05:00,0.5,,,,7
61612610,12/3/2025 14:35:00,0.5,,,,7
61612610,12/3/2025 01:35:00,0.5,,,,7
61612610,12/3/2025 01:15:00,0.5,,,,7
61612610,12/3/2025 00:45:00,0.5,,,,7
61612610,12/3/2025 00:40:00,0.5,,,,7
61612610,12/3/2025 00:25:00,0.5,,,,7
61612610,11/3/2025 23:35:00,0.5,,,,7
61612610,11/3/2025 22:55:00,0.5,,,,7
61612610,11/3/2025 22:45:00,0.5,,,,7
61612610,11/3/2025 22:40:00,0.5,,,,7
61612610,3/3/2025 20:25:00,0.5,,,,7
61612610,3/3/2025 18:25:00,0.5,,,,7
61612610,3/3/2025 17:55:00,0.5,,,,7
61612610,3/3/2025 17:30:00,0.5,,,,7
61612610,3/3/2025 17:10:00,0.5,,,,7
61612610,3/3/2025 13:25:00,0.5,,,,7
61612610,3/3/2025 12:35:00,0.5,,,,7
61612610,3/3/2025 12:00:00,0.5,,,,7
61612610,3/3/2025 10:10:00,0.5,,,,7
61612610,3/3/2025 09:50:00,0.5,,,,7
61612610,3/3/2025 09:30:00,0.5,,,,7
61612610,3/3/2025 09:10:00,0.5,,,,7
61612610,3/3/2025 09:00:00,0.5,,,,7
61612610,3/3/2025 08:50:00,0.5,,,,7
61612610,3/3/2025 08:45:00,0.5,,,,7
61612610,3/3/2025 08:35:00,0.5,,,,7
61612610,3/3/2025 08:15:00,0.5,,,,7
61612610,3/3/2025 07:55:00,0.5,,,,7
61612610,3/3/2025 04:50:00,0.5,,,,7
61612610,3/3/2025 04:25:00,0.5,,,,7
61612610,3/3/2025 03:00:00,0.5,,,,7
61612610,3/3/2025 02:20:00,0.5,,,,7
61612610,3/3/2025 02:15:00,0.5,,,,7
61612610,3/3/2025 02:05:00,0.5,,,,7
61612610,3/3/2025 01:35:00,0.5,,,,7
61612610,2/3/2025 16:05:00,0.5,,,,7
61612610,2/3/2025 15:35:00,0.5,,,,7
61612610,2/3/2025 15:25:00,1,,,,7
61612610,2/3/2025 15:15:00,0.5,,,,7
61612610,2/3/2025 15:05:00,0.5,,,,7
61612610,2/3/2025 14:55:00,0.5,,,,7
61612610,2/3/2025 14:40:00,0.5,,,,7
61612610,2/3/2025 14:35:00,0.5,,,,7
61612610,2/3/2025 14:30:00,0.5,,,,7
61612610,2/3/2025 14:00:00,0.5,,,,7
61612610,2/3/2025 13:45:00,0.5,,,,7
61612610,2/3/2025 13:25:00,0.5,,,,7
61612610,11/2/2025 18:55:00,0.5,,,,7
61612610,11/2/2025 16:50:00,0.5,,,,7
61612610,11/2/2025 15:05:00,0.5,,,,7
61612610,1/2/2025 23:10:00,0.5,,,,7
61612610,1/2/2025 21:55:00,0.5,,,,7
61612610,1/2/2025 21:10:00,0.5,,,,7
61612610,1/2/2025 20:40:00,0.5,,,,7
61612610,1/2/2025 19:50:00,0.5,,,,7
61612610,1/2/2025 19:05:00,0.5,,,,7
61612610,1/2/2025 18:35:00,0.5,,,,7
61612610,1/2/2025 17:50:00,0.5,,,,7
61612610,1/2/2025 17:05:00,0.5,,,,7
61612610,1/2/2025 16:20:00,0.5,,,,7
61612610,31/1/2025 23:40:00,0.5,,,,7
61612610,31/1/2025 23:05:00,0.5,,,,7
61612610,31/1/2025 21:25:00,0.5,,,,7
61612610,31/1/2025 19:45:00,0.5,,,,7
61612610,31/1/2025 18:55:00,0.5,,,,7
61612610,31/1/2025 18:10:00,0.5,,,,7
61612610,31/1/2025 13:00:00,0.5,,,,7
61612610,31/1/2025 08:20:00,0.5,,,,7
61612610,31/1/2025 05:15:00,0.5,,,,7
61612610,31/1/2025 04:05:00,0.5,,,,7
61612610,26/1/2025 08:00:00,0.5,,,,7
61612610,26/1/2025 01:35:00,0.5,,,,7
61612610,26/1/2025 00:30:00,0.5,,,,7
61612610,25/1/2025 23:35:00,0.5,,,,7
61612610,25/1/2025 22:40:00,0.5,,,,7
61612610,25/1/2025 22:15:00,0.5,,,,7
61612610,25/1/2025 21:55:00,0.5,,,,7
61612610,25/1/2025 21:35:00,0.5,,,,7
61612610,25/1/2025 21:05:00,0.5,,,,7
61612610,25/1/2025 20:30:00,0.5,,,,7
61612610,25/1/2025 19:40:00,0.5,,,,7
61612610,25/1/2025 18:35:00,0.5,,,,7
61612610,25/1/2025 17:40:00,0.5,,,,7
61612610,25/1/2025 12:05:00,0.5,,,,7
61612610,25/1/2025 11:15:00,0.5,,,,7
61612610,25/1/2025 10:55:00,0.5,,,,7
61612610,25/1/2025 10:30:00,0.5,,,,7
61612610,25/1/2025 10:10:00,0.5,,,,7
61612610,25/1/2025 09:40:00,0.5,,,,7
61612610,25/1/2025 08:40:00,0.5,,,,7
61612610,25/1/2025 06:50:00,0.5,,,,7
61612610,25/1/2025 06:25:00,0.5,,,,7
61612610,25/1/2025 06:15:00,0.5,,,,7
61612610,25/1/2025 06:00:00,0.5,,,,7
61612610,25/1/2025 05:45:00,0.5,,,,7
61612610,25/1/2025 05:25:00,0.5,,,,7
61612610,25/1/2025 04:55:00,0.5,,,,7
61612610,25/1/2025 04:35:00,0.5,,,,7
61612610,25/1/2025 04:25:00,0.5,,,,7
61612610,25/1/2025 04:15:00,0.5,,,,7
61612610,25/1/2025 04:00:00,0.5,,,,7
61612610,25/1/2025 03:15:00,0.5,,,,7
61612610,25/1/2025 01:10:00,0.5,,,,7
61612610,24/1/2025 23:55:00,0.5,,,,7
61612610,24/1/2025 23:10:00,0.5,,,,7
61612610,24/1/2025 22:20:00,0.5,,,,7
61612610,14/1/2025 16:50:00,0.5,,,,7
61612610,4/1/2025 20:35:00,0.5,,,,7
61612610,4/1/2025 20:20:00,0.5,,,,7
61612610,4/1/2025 20:10:00,0.5,,,,7
61612610,4/1/2025 19:55:00,0.5,,,,7
61612610,4/1/2025 19:30:00,0.5,,,,7
61612610,10/12/2024 20:25:00,0.5,,,,7
61612610,4/12/2024 23:40:00,0.5,,,,7
61612610,4/12/2024 21:50:00,0.5,,,,7
61612610,4/12/2024 21:10:00,0.5,,,,7
61612610,4/12/2024 20:30:00,0.5,,,,7
61612610,4/12/2024 19:50:00,0.5,,,,7
61612610,4/12/2024 19:05:00,0.5,,,,7
61612610,4/12/2024 15:30:00,0.5,,,,7
61612610,4/12/2024 12:45:00,0.5,,,,7
61612610,4/12/2024 07:30:00,0.5,,,,7
61612610,25/11/2024 09:30:00,0.5,,,,7
61612610,25/11/2024 06:30:00,0.5,,,,7
61612610,25/11/2024 05:50:00,0.5,,,,7
61612610,25/11/2024 05:40:00,0.5,,,,7
61612610,25/11/2024 05:15:00,0.5,,,,7
61612610,25/11/2024 04:20:00,0.5,,,,7
61612610,25/11/2024 03:50:00,0.5,,,,7
61612610,25/11/2024 03:35:00,0.5,,,,7
61612610,25/11/2024 03:20:00,0.5,,,,7
61612610,25/11/2024 03:05:00,0.5,,,,7
61612610,25/11/2024 02:15:00,0.5,,,,7
61612610,25/11/2024 02:00:00,0.5,,,,7
61612610,24/11/2024 23:45:00,0.5,,,,7
61612610,24/11/2024 03:45:00,0.5,,,,7
61612610,20/11/2024 01:20:00,0.5,,,,7
61612610,20/11/2024 00:55:00,0.5,,,,7
61612610,19/11/2024 23:00:00,0.5,,,,7
61612610,18/11/2024 04:25:00,0.5,,,,7
61612610,18/11/2024 02:50:00,0.5,,,,7
61612610,18/11/2024 02:15:00,0.5,,,,7
61612610,18/11/2024 01:30:00,0.5,,,,7
61612610,18/11/2024 00:50:00,0.5,,,,7
61612610,17/11/2024 07:35:00,0.5,,,,7
61612610,9/11/2024 20:20:00,0.5,,,,7
61612610,9/11/2024 19:15:00,0.5,,,,7
61612610,27/10/2024 01:50:00,0.5,,,,7
61612610,27/10/2024 01:05:00,0.5,,,,7
61612610,27/10/2024 00:40:00,0.5,,,,7
61612610,27/10/2024 00:10:00,0.5,,,,7
61612610,22/10/2024 06:20:00,0.5,,,,7
61612610,22/10/2024 06:10:00,0.5,,,,7
61612610,22/10/2024 05:30:00,0.5,,,,7
61612610,22/10/2024 04:35:00,0.5,,,,7
61612610,22/10/2024 04:05:00,0.5,,,,7
61612610,22/10/2024 03:50:00,0.5,,,,7
61612610,22/10/2024 03:35:00,0.5,,,,7
61612610,22/10/2024 03:20:00,0.5,,,,7
61612610,22/10/2024 03:00:00,0.5,,,,7
61612610,22/10/2024 02:40:00,0.5,,,,7
61612610,22/10/2024 02:15:00,0.5,,,,7
61612610,22/10/2024 02:05:00,0.5,,,,7
61612610,22/10/2024 02:00:00,0.5,,,,7
61612610,22/10/2024 01:55:00,0.5,,,,7
61612610,22/10/2024 01:50:00,0.5,,,,7
61612610,22/10/2024 01:45:00,1,,,,7
61612610,22/10/2024 01:40:00,2,,,,7
61612610,22/10/2024 01:35:00,0.5,,,,7
61612610,22/10/2024 01:30:00,0.5,,,,7
61612610,22/10/2024 01:20:00,0.5,,,,7
61612610,22/10/2024 01:15:00,0.5,,,,7
61612610,22/10/2024 01:10:00,0.5,,,,7
61612610,22/10/2024 01:00:00,0.5,,,,7
61612610,21/10/2024 23:55:00,0.5,,,,7
61612610,21/10/2024 23:00:00,0.5,,,,7
61612610,21/10/2024 17:15:00,0.5,,,,7
61612610,21/10/2024 16:45:00,0.5,,,,7
61612610,21/10/2024 16:20:00,0.5,,,,7
61612610,21/10/2024 16:15:00,0.5,,,,7
61612610,21/10/2024 16:00:00,0.5,,,,7
61612610,21/10/2024 15:30:00,0.5,,,,7
61612610,21/10/2024 15:20:00,0.5,,,,7
61612610,21/10/2024 15:15:00,0.5,,,,7
61612610,21/10/2024 15:10:00,1,,,,7
61612610,21/10/2024 15:05:00,0.5,,,,7
61612610,21/10/2024 14:55:00,0.5,,,,7
61612610,21/10/2024 14:45:00,0.5,,,,7
61612610,21/10/2024 14:40:00,0.5,,,,7
61612610,21/10/2024 14:35:00,0.5,,,,7
61612610,21/10/2024 14:30:00,0.5,,,,7
61612610,21/10/2024 14:25:00,0.5,,,,7
61612610,21/10/2024 14:15:00,0.5,,,,7
61612610,21/10/2024 02:15:00,0.5,,,,7
61612610,21/10/2024 00:45:00,0.5,,,,7
61612610,20/10/2024 20:00:00,0.5,,,,7
61612610,18/10/2024 03:30:00,0.5,,,,7
61612610,18/10/2024 02:40:00,0.5,,,,7
61612610,18/10/2024 02:35:00,0.5,,,,7
61612610,18/10/2024 02:25:00,0.5,,,,7
61612610,18/10/2024 01:30:00,0.5,,,,7
61612610,17/10/2024 23:25:00,0.5,,,,7
61612610,17/10/2024 23:15:00,0.5,,,,7
61612610,17/10/2024 22:50:00,0.5,,,,7
61612610,17/10/2024 22:45:00,0.5,,,,7
61612610,17/10/2024 22:30:00,0.5,,,,7
61612610,17/10/2024 22:15:00,0.5,,,,7
61612610,17/10/2024 22:05:00,0.5,,,,7
61612610,17/10/2024 21:35:00,0.5,,,,7
61612610,17/10/2024 21:20:00,0.5,,,,7
61612610,17/10/2024 20:55:00,0.5,,,,7
